ProductColor,ProductSize,ID,score,sentimentScore,content
D300黑色MATX海景房机箱,,20620949399,5,0.9999997338652247,宝贝收到后很满意，外形颜色也很喜欢，挑选好多家，果然没看错，希望把好物分享给大家乔思伯的机箱太帅了，本来准备买弹药库的，这个比弹药库好看多了，还便宜，玻璃质感非常好，希望乔思伯多出一些好产品
Z20黑色MATX手提迷你机箱,,20699310176,5,0.39513710308889105,机箱很不错布局很巧妙总体还是很精致的 很喜欢 我是下面装了一块3.5机械的还装了2把1225风扇 还装了PCIeax120完美贴合
Z20黑色MATX手提迷你机箱,,20647640052,5,0.997459767372909,机箱精挑细选了很久，最后决定买这款Z20，到货后果然没有让我失望，实物很漂亮，做工很精细，20L左右的体积，顶部可以加装提手不过拿起的手感一般，前面板1A1C，支持MATX主板和ATX电源，自带一个显卡支架，配件盒上有安装步骤，总体来说很满意
Z20粉/黑色MATX手提机箱,,20592440265,3,0.0012717688782013514,做工质量：机箱螺丝比定棺材板用的螺丝都紧拧了一个小时才全部拧下来，整体来说还行
Z20黑色MATX手提迷你机箱,,20629817569,5,0.9999586574780307,质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了质量很好，买的很合我心意，棒棒哒！需要的亲们可以放心购买
H5【ATX/U3/光驱位】,,20650404137,5,0.9994873668015867,多次购买这款机箱了，设计得很好看，端庄大气又美观，内部空间大，扩展性强，散热能力好，USB插口也给得很充足，并且插口区设计在前面不吃灰尘，这点很难得，很满意，可以说是性价比最高的机箱了
H5【ATX/U3/光驱位】,,20602208039,5,0.9133580147204119,新年配新机，给朋友换掉了9年前的主机，速度提升杠杠的，新的处理器和显卡也需要更好的电源来提供充足的动力，整台电脑装好后，风扇十分安静，处理程序起来也是游刃有余，电脑画面显示效果流畅度都有了大幅度提升！
H5【ATX/U3/光驱位】,,20697331078,5,0.9997798874075328,主机箱简洁大方，材质平滑厚实，在平台上浏览多家产品仔细比对后才下决心购买的。产品配件很齐全，与自购的其他零件完美适配，装好后很满意。
H5【ATX/U3/光驱位】,,20603033809,5,0.9994608402297375,物美价廉，很OK，比实体店优惠太多了非常漂亮，做工精细，颜值担当，非常方便，喜欢的朋友可以下手！
,,20626955866,5,0.9999715026429105,第一次用这种机箱，带提手的，对于办公主机来说大小很合适，后期也不会考虑加装显卡之类的，目前来说够用，白色的机箱很简洁大方，不错
 F20【ATX/12个机械硬盘位】,,20664053113,5,0.24773803486124135,看了很多款，最后选择了这个发大机箱，机箱很大，空间够，硬盘位也不少~质量没问题，有安装说明书，京东物流，送货上门，还是很不错的~
H5【ATX/U3/光驱位】,,20681146352,5,0.9917658399547263,第1次买半岛铁盒的机箱，品质比长城的还好，空间大，安装显卡，硬盘，固态硬盘，背部走线都很方便。价格实惠，送货快。无论是新装机还是升级电脑都很好。
H5【ATX/U3/光驱位】,,20636972337,5,0.9996479131573835,性价比高，能三个机械硬盘很赞，分量也足，安装方便，外观好看，散热要等夏天看看了，总的来说，非常值得推荐，希望能用的时间长
H5【ATX/U3/光驱位】,,20666457351,5,0.8912569030163332,最满意的是京东的送货服务非常的便捷，给老电脑换了个房子，以前的机箱有点小，更换了散热器以后装不下，现在这个突出来正好！和以前的机型相比，现在没有那么多大的硬盘了，所以节省了很大的空间，如果不需要华丽的灯光的话，这个就很好。
Q16【MATX/U3/带提手】,,20625322103,5,0.029953683968840128,性价比很高的小机箱，用来做备份资料的服务器机箱，安装完主板电源后还有不少空间。不上大主板的话完全够用了。还会再来支持的。
H5【ATX/U3/光驱位】,,20640794849,5,0.551265079446572,上午差不多上午左右下的单，下午的时候就送到了。京东快递还是比较厉害的，当天就送到了，京东的本地仓库真的棒，货已经看了没有问题，很好很棒！
H5【ATX/U3/光驱位】,,20651055365,5,0.9999999486963389,大品牌值得信赖，质量很好，非常值得购买！以后有需求还会购买，非常满意的一次购物体验！客服服务态度很好，值得一个点赞！非常满意！
H5【ATX/U3/光驱位】,,20596541366,5,0.9999999999940075,内部空间：内部空间很大，能满足设备安装，大小主板，大小显卡，大小风扇都可以使用。做工质量：做工精良，散热口都有防护网，可以过滤透气，实用性很强。散热效果：散热效果性强，散热快速，制冷效果好。外形外观：外形漂亮，美观大方，很有档次。产品包装：包装很好，大气上档次。
H5【ATX/U3/光驱位】,,20618122764,5,0.2744506389061121,内部空间：挺大，换下的老主板显卡都装进去了，atx主板，显卡29CM长，也能走背线做工质量：后面铁皮不厚散热效果：空间大，扇热不错，还可以多加几把风扇外形外观：办公机箱，很有迷惑性产品包装：建议做保护，侧板压得有点凹
,,20625860453,5,0.9998209532274733,内部空间：可以安装大电源，还可以做工质量：做工挺好的，就是有点不太好走线散热效果：散热效果还行，还可以加风扇外形外观：外观简约，清洁
H5【ATX/U3/光驱位】,,20676670056,5,0.996653247234126,外观黑色漂亮，内部够大 ，前面USB接口俩2.0 3.0 ，蓝色的待机醒目灯。上下均有防尘网，能放下305MM的显卡，SSD位置跟机械位置充足，支持背线。
H5【ATX/U3/光驱位】,,20640082602,5,0.9999999744004902,这款电脑机箱设计精美，结构紧凑，同时兼顾了良好的散热性能和优秀的噪音控制。它采用高品质的材料制造，保证了机箱的耐用性和稳定性。内部空间规划合理，便于用户进行硬件升级和维护。此外，其独特的外观设计和丰富的扩展接口，使其能够满足不同用户的需求。总体来说，这是一款性能卓越、质量可靠的电脑机箱，值得推荐。
H5【ATX/U3/光驱位】,,20680124972,5,0.05066077722604456,大很给力的一款产品，好重的一款机箱，玻璃完好无损。加了几个风扇效果更佳，不过我的主板太大了，一整个放主板地方都挤的死死的，不过不过空间妥妥**的，也不大不小刚刚好。
H5黑色/ATX/U3/光驱位,,16263446217,3,0.06330357518832552,机箱没什么要求，能用就行
H5【ATX/U3/光驱位】,,20693921903,5,0.9999999999771507,真的是物超所值，商品质量非常好，与卖家描述的完全一致。发货速度非常快，包装也非常仔细、严实。物流公司的服务态度很好，运送速度很快，让我非常满意。在这里购物真的是一种享受，很值得购买。无论是品种还是价格，京东商城都提供了非常优惠的选择。我已经向我的朋友们强烈推荐了京东商城，希望他们也能享受到这样优质的购物体验。总的来说，这是一次非常愉快的购物经历，我会继续选择京东商城进行购物。
新镜界 黑色 (无立柱 海景房),,20603768050,5,7.016279694516125e-05,第一次见这么透的玻璃，这是我的第一印象，非常好的海景房，2风扇的卡还能放全高手办进去，安装空间很足，理线很轻松，美中不足的是因为下面电源仓缩短了，机械硬盘只能加一块在主板后面，多硬盘用户注意下
颜之神MAX 电竞版,,20681835802,5,0.9999738479480168,机箱可以安装两个360冷排，内部空间设计合理，五金件做工精细，很有质感。铁皮不算太厚，不过也够用了，要不只能增加重量。京东快递送货上门，总之很满意的一次购物。内部空间：很合理做工质量：很精致散热效果：效果好外形外观：很喜欢
颜之神MAX 电竞版,,20651685988,5,1.2681384831125797e-09,非常好的机箱，一分钱一分货啊，值400－500元，第一次买这么贵的机箱，感觉物有所值，非常好看，而且模块化设计，拆装非常方便，机箱厚实，也很耐用，侧透玻璃透光度还可以，厚度也有保障。电源，风扇安装十分方便，安装螺丝还有防刮伤机箱的塑料胶垫，细节好评！风道方面前3后1上3都可以装12cm或者14cm的机箱风扇，非常不错！配件盒配件丰富！爱了爱了
新镜界 白色 (无立柱 海景房),,20657382297,5,0.011255854459060521,机箱外观，拆卸方便。设计的很不错。机箱发过来有一点小问题，外面有一层漆。随后找到客服，立马给我补发了侧板和顶板补发的配件很干净，包装也很不错。做了防摔处理下面放图。 售后挺好的 直接工厂给我发全新配件。满分！满分！ 五星好评！
新镜界 黑色 (无立柱 海景房),,20601262132,5,0.021987258997222536,机箱做工可以，A柱可以拆卸，质感中等。空间比较宽裕，走线很舒服，理线槽位置也合适。等机箱风扇到了之后灯光拉满会很好看。
元境界白色 (无立柱 海景房),,20606817711,5,0.5526470635971615,机箱很好看，比我之前的微星的海景房机箱质感好不少，359的价格也十分划算，我个人觉得比星璨岚要好些，空间稍微大些但又不显得臃肿，装机串线很方便
新镜界 白色 (无立柱 海景房),,20598874073,5,0.9999997055992828,很快就到了，全新正品，包装很仔细，没有问题终于对它下手了，颜值是真的没话说，材质很好，物美价廉，趁活动赶紧囤起来东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！
元境界白色 (无立柱 海景房),,20610352750,5,0.0048216078196270384,很帅！很爽！很OK！从早上八点到晚上八点，终于把装机系统驱动搞定了，我作为小白能一次点亮，离不开我这些稳定的配件的功劳！大伙买就对了！
