ProductId,ProductColor,ProductSize,ID,score,content
100016172202,k97旗舰标准版(无话筒无遥控器),,20475658513,5,纽曼品牌很多年前用过，这次给店里要买这个音响，直接就选了纽曼，还是没让我失望。做工还可以，不重。提着很轻。操作也方便。价格也亲民。
100016172202,k97旗舰标准版(无话筒无遥控器),,20447811920,5,这款音响音质非常好，透亮细腻，声音均衡，有很好的立体感。外观简约大气，适合摆放在家中或办公室。操作简单方便，支持蓝牙连接，可以随时播放喜欢的音乐。音量大小可调节范围广，满足不同场景需求。整体性价比高，是一款推荐购买的音响。
100016172202,k97旗舰标准版(无话筒无遥控器),,20452785912,5,选了很多，最终还是选了这个，发货很快，货到没让我失望，做工精细，质量很好，声音很大，操作也很简单，这个价格，性价比很高，很满意
100016172202,k97旗舰标准版(无话筒无遥控器),,20470594709,5,纽曼这款广场舞便携音响操作简单，功能齐全，可优盘，卡，蓝牙传输都可以，音量也基本够用，电池待机时间目前还不太清楚，声音比较清晰，声音最好不要开最大，效果不好，低音效果一般，这个价位就不要追求音质了，耐用就行。
100016172202,DP97【双麦+双喇叭+呼吸灯】,,20478013123,5,好用  小巧玲珑  买给孩子玩   很开心  爱不释手  声音也挺大的  可以用蓝牙！！！！！！！！！！！！！！外形外观：好做工质感：好音质音效：好安装难易：好其他特色：好
100016172202,k97旗舰升级版(单话筒+遥控器),,20453576004,5,外形外观：四四方方，简约的设计，便于携带，不是特别重，音质音效也很不错，播放声音时比较透亮，有很多的功能按键，方便各种使用场合，纽曼是大品牌了，质量信得过
100016172202,k98旗舰升级版(双话筒+遥控器),,20493795357,5,音响效果很好，声音很大，还有收音机功率能，话筒声声音也很好，蓝牙话筒连接也很好，还有消原音功能，电池使用情况，后期再评
100016172202,k97旗舰标准版(无话筒无遥控器),,20516068839,5,给老婆跳舞买的音响，从京东纽曼自营旗舰店下单，世界品牌，名不虚传，质量很好，着色，着量，插卡以蓝牙都非常好用，是不错的选择，值得推荐。
100016172202,k97旗舰标准版(无话筒无遥控器),,20515216898,5,纽曼k97无线蓝牙音箱，声音真的非常大，而且很有分量，体积也很大，买来一般都是连接手机蓝牙，听听歌曲，非常方便。总之非常满意。
100016172202,k99声卡特效版(单话筒+遥控器),,20473904182,5,节前收到小音响机器，为了给孩子学习乐器创造良好条件和氛围，购买了这台价格比较适中的机器，经过孩子试用之后的确是效果很不错哦。音质音效：很好外形外观：很喜欢
100016172202,k98旗舰升级版(双话筒+遥控器),,20487656452,5,相信大部分小伙伴买这款音箱都是买给麻麻跳广场舞用的吧，哈哈. 真的是性价比老高了啊，虽然音箱不算很大，但音量还算可以的了，只要不是特别大的空间，基本上声音是没有问题的，而且还送了两个话筒，所以真的很实惠啊
100016172202,k97旗舰标准版(无话筒无遥控器),,20477059263,5,给家人买的小礼物，适合散步的时候听和广场舞，看起来挺高大上的，音质也还可以，而且京东物流速度就是快，晚上买，第二天就到了
100016172202,k97旗舰标准版(无话筒无遥控器),,20491949613,5,买过多次了。。。放市场作收款播报的。。。链接简单。。。稳定。。。快速。。。声音清晰。。。声音很大。。。反应敏捷。。。推荐
100016172202,DP97【双麦+双喇叭+呼吸灯】,,20496853876,5,给妈妈买的卡拉ok音响，挺好用的，音响对人声有优化突显人声，听感很不错，对于蓝牙音响来说他是合格的，麦克混响效果马马虎虎。
100016172202,k99声卡特效版(双话筒+遥控器),,20452837562,5,颜值爆表，质感优越，小巧精致，拿在手里的重量都彰显它的精细做工与高质量。打开之后发现音质也很棒，可以听歌可以唱歌，方便携带，不占空间又异常耀眼夺目，真的太好看太好用啦！续航能力刚刚拿到手还没充电，还不清楚外观材质很可爱啊，纠结过买绿色还是粉色，真的很好看，声音效果音色很好！声音很清晰，没有杂音！
100016172202,k97旗舰标准版(无话筒无遥控器),,20524609021,5,给老人买了用来跳广场舞的，足够用了，音量很大，重量比较轻，提着出去不费劲，也不算很大，方便提携，希望这品牌音响能耐用吧。
100016172202,k98旗舰升级版(双话筒+遥控器),,20524433101,5,纽曼蓝牙户外家用双麦音箱，音质同价钱对等。快递很快，包装很好，只是小孩子喜欢唱歌，玩玩下就可以，想追求音质好的不要买，户外跳跳舞还是很好的。
100016172202,k97旗舰升级版(带话筒+遥控器),,15208756610,3,开始送的货还行，后来越换越差。
100016172202,k99声卡特效版(单话筒+遥控器),,20508255946,5,声音很大，音质也不错！话筒没有电池还没试，希望这款能使用的持久一点！有需要还是会选择京东！主要就是送货快！方便！快捷！赞
100016172202,k97旗舰标准版(无话筒无遥控器),,20475580386,5,这是在京东上购买的优曼音响，效果非常好，声音大啊待机时间长，非常好用，蓝牙U盘SD卡都好使，有需的小伙伴可以放心购买，京东物流很快，送货速度也很快
100016172202,尊享版直播音箱(单话筒+遥控器),,20510603344,5,产品质量很好，比线下买便宜好多，京东自营的送货速度更是没得说！这款音响包装精美，做工优良，家人都很喜欢，比较后发现还是京东买最合适！
100016172202,DP97【双麦+双喇叭+呼吸灯】,,20507658074,5,外形外观：很符合老年人审美，四四方方做工质感：很轻，看着不错，摸上去还是塑料感十足，不过，轻就完事音质音效：还不错，阿姨们都觉得可以，觉得可以，那是真可以其他特色：买了保险，不怕质量问题。 这个商品真是物超所值！质量很好，价格也合理。卖家的服务态度也很好，及时回复我的问题，并提供了详细的产品信息。
100016172202,k97旗舰标准版(无话筒无遥控器),,20456670196,5,给单位买了放广播操音乐用的。纽曼应该也算老牌子了，东西确实不错，质量感觉很好，用了一段时问了，每天放两遍音乐，一直用着都挺好。可以用蓝牙连接，特别方便。音响效果也不错，蓝牙和音响声音都调到很大的话，声音特别大，空旷场地使用估计也没问题，很满意~
100016172202,k97旗舰标准版(无话筒无遥控器),,20463336144,5,音质非常好，小巧便捷，适合多样化群众，晚上十点多钟订的，第二天十二点多就收到了，物流非常快，物美价廉的我款，都值得拥有 卖家的服务真是贴心周到！他们提供了专业的建议，帮助我选择了合适的商品。物流速度也很快，让我顺利收到了商品。
100016172202,N20黑（双喇叭大功率户外露营）,,20512435569,5,外形外观：外观立体，美观做工质感：做工超赞音质音效：音质很棒，音效超赞安装难易：使用步骤简单，容易操作 永远相信，真正相信大品牌儿，物流一如既往的快，质量更是没得说，杠杠的，绝对是好东西，物超所值。客服一如既往的给力，耐心，热情，很多不明白的问题都给解答了，非常的详细，下次继续来购买，大家快点来买吧，太好了，真的是。赶紧抢吧，东西太实惠了。
100016172202,DP97【双麦+双喇叭+呼吸灯】,,20482218222,5,外形外观：好看的不行做工质感：质感无敌音质音效：音效入门安装难易：能唱能听用着还不错 价格也不贵很喜欢 在家没事唱啊  放松心情，用眼晴享受风景 推荐购买  客服也很不错   耐心体验很不错强烈推荐买 还有京豆奖励 美滋滋
10051903829953,黑色,,20484305977,5,性价比超高的CD播放器，颜值也很不错，中规中矩里还带着复古的味道，价格上已经很能打了，还带了那么多功能，值得！
10051903829953,黑色,,19994802814,5,在这个价钱来评价这套设备呢可以说是非常不错的了，遥控也非常灵敏准确，刚接到货就试机，感谢店家的耐心指导。
10051903829953,黑色,,19640247590,5,正品行货，全网价格最低，性价比超高，买来给孩子学习英语，用起来！
10051903829953,黑色,,20411224731,5,买给妈妈听CD，妈妈很喜欢
10051903829953,黑色,,20158469456,5,外形很好看，音质可接受
10051903829953,黑色,,20114270787,5,货品很快就收到了。。。
10051903829953,黑色,,20180865773,5,不错的台式音响，值得拥有！下次再来！
10051903829953,黑色,,20516139827,5,外形很雅致，音响效果对得起这个价格。物美价廉！
10051903829953,黑色,,19406304430,5,宝贝特别喜欢，颜值高质量好，一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！质量挺好，物流也很快，赞！
