ProductColor,ProductSize,ID,score,sentimentScore,content
GTX1650 PRO 大将 OC,,20250968895,5,0.3707151503862518,装上用了一下 声音不大 挺好
GTX1650 PRO 骁将,,20099398959,5,0.9998408727402188,不错不错  老品牌值得信赖
GTX1650 PRO 大将 OC,,20237717683,5,0.9994500370228087,电脑一直用的是集显，不是很给力，一直想配个显卡了，物流很快，第二天就到货了，开箱很惊喜，新卡，金手指没有插过，影驰GTX1650入门显卡，颜值非常不错，安装当场点亮，只是做平面设计和玩玩小游戏，足够用了。
GTX1650 PRO 骁将,,19152010553,5,0.997046390295134,已经是第二次拍了，使用效果非常不错，而且安装方便，上次用的是1050Ti，这次买的是1650，直接装机驱动自动识别。鲁大师跑分成绩还是不错的。而且这个价格对得起这个质量。
GTX1650 PRO 大将 OC,,20542864331,1,0.2842855562541814,打个穿越火线都能卡成这
GTX1650 PRO 大将 OC,,19184554554,5,0.9997486687683368,包装完整，拿在手里沉甸甸的，外形美观，安装方便，很人性化，整体电脑运行声音很小，效果很好。满意。
,,20632056439,5,0.9999908649704837,外形外观：真好看散热性能：因为变大了所以散热绝对无敌！！！和我买的7900xtx比起来还要好看  包装保护：包装很精致看起来就是很用心的大家要买7700xt就无脑冲盈通
,,20596888265,5,0.8856880220879798,显卡非常大，散热风扇特别大   散热肯定非常好，其他配件还没到，有待测试，性价比特别高，这价格不比n卡香？
,,20613653729,5,0.7888860066847411,看起来不错，正在等其他配件，过两三个月再来追评。快递也很好，从北京发货，路上总共两天多一点就到了，不愧是JD快递
,,20520714569,5,1.0,产品名称：显卡7700XT评分：4星（满分5星）评价：性能强劲，性价比高的显卡选择我最近购买了一款显卡7700XT，使用体验非常满意。以下是我对这款产品的详细评价：1. 性能表现显卡7700XT在性能方面表现出色。它采用了先进的架构和工艺技术，能够提供卓越的图形处理能力。在游戏中，它能够轻松应对各种复杂场景，保持流畅的游戏画面。同时，它在视频编辑和3D建模等专业领域也有出色的表现，为用户提供了强大的计算支持。2. 设计与品质显卡7700XT的外观设计简洁大方，采用高品质材料制造，具有良好的散热效果。在长时间使用后，它的温度控制得当，没有出现过热或者卡顿的情况。此外，该显卡还配备了可靠的电源管理系统，保证了其稳定性和耐用性。3. 性价比相较于市场上同类产品，显卡7700XT的价格相对亲民，但性能却毫不逊色。它的性价比非常高，适合广大游戏玩家和专业人士使用。4. 兼容性显卡7700XT兼容多种操作系统和设备，可以轻松地安装在各种电脑主板上。同时，它还支持多屏显示和高分辨率输出，能够满足不同用户的需求
,,20516719270,5,0.935113743916279,太大了，没办法只能竖起来了，我之所以会给好评，是因为收到货后的我已经认可了这个宝贝，我认为它符合我的购物标准，价格和质量都达到了我的心理预期，甚至还有些超出预期的小惊喜。所以，下次有需要的话，还会再来哒。最后，祝掌柜生意兴隆，财源广进。
,,20008590806,5,0.7333401017065475,快递送的很快，隔天就到了，显卡拆开之后比想象中的要要好，暂时没有发现别的问题，有了这张显卡终于可以玩扫雷了（乐
,,19992984013,5,0.7039887519907744,显卡到啦，外观非常好看，放在机箱里特别特别好看，盈通也有看板娘啦。显卡很厚重，散热非常好，风扇声音几乎没有，还带了可以控制 Rgb 的扩展插头
,,20092381758,5,0.9893600716364415,烤鸡温度48度左右，功耗233.W，风扇声音满载的时候有点，平时没啥声音，性能2k通吃，用起来挺好的，总得来说性价比挺高的
,,20119313253,4,0.9984252441772068,显卡确实够大，主板差点没装下，性能指标不错，显示画面比较不错，期待良好的表现。京东物流很给力，第二天就到了，价格稍微再低点就更好了？
,,20009761007,5,0.9995064315414885,包装保护：显卡保护的很好，很厚的泡沫保护外形外观：花嫁就是颜值的神散热性能：还没烤机，希望散热升级其他特色：不愧是京东自营，东西隔天就到了，客服也会回答相应问题
,,20603974643,5,0.6990958303139029,因为喜欢京东，买了京东PLUS会员，常在京东买东西，订单太多，不想每个产品都写好评，所以特地写下这个模板，以前不知道~评论可以涨积分现在才知道好评的重要性，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到20个京豆，我无论买什么东西都会把这个段话复制粘贴下凑够字数。这是第N次在京东买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了买买买根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以一超级好用，好评
,,20261351136,5,0.999999769302644,包装保护：包装盒被磨脏了，可惜了挺好看的盒子。游戏效果：没的说，很流畅。散热性能：不错，比前几代强多了。外形外观：还用说嘛，无敌！其他特色：真的有香味！
,,20007419987,5,0.9837009181545683,显卡 分量真足，散热真棒，和描述一样一样。本人很满意 愉快的购物。发货速度也快。二次元yyds！
,,19998738362,5,0.9634262045317644,花嫁颜值是真的高，性能也很强，必须好评！
,,20000828643,5,0.9950002587238683,外观很新也很好看，等几天配件全部到了装机实测希望一切顺利
,,20586692304,5,0.9999986600725599,显卡效果：很好 运行速度：很快 外形外观：很好 尺寸大小：刚刚好。外观也特好好卡
,,20051820162,5,0.9938285371641609,显卡很厚重，也确实好看，散热也不错，简单跑了一下符合预期，整挺好的。
,,20542304592,5,0.9999310107633448,包装保护：全新包装一股香味游戏效果：性能非常不错散热性能：2k永劫无间全高评分检测：跑也很好
,,20081582056,1,0.02026592928671489,一点泡沫包材都不填？？？
,,20058288463,5,0.2821810721378881,快递送的很快、隔天就收到了、显卡颜值很高、暂时没有发现别的问题、好评！
讯景RX590 GME 8G 傲狼版 2304SP,,20488080667,5,0.9999999498821249,"这款RX590显卡真是太超值了!虽然是二手产品,但它的性能依然很强劲，可以支持绝大部分游戏的流畅运行。同时，它还有8GB的显存，能够更好地应对高画质游戏的需求。如果你想升级电脑的显卡，但又不想花太多钱,二手RX590显卡真的是个好选择。"
讯景RX 5700 8G 战狼版,,20175028914,5,0.9999909388359771,第一次在网上购买，也是看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买已经用过一段时间了，效果不错，客服服务有耐心，解答详细，赞一个发货速度很快，东西包装的很好，价格优惠，我很满意，还会回购
微星RX 5600XT 6G 魔龙,,20249578580,5,0.99660822021051,已经装电脑里用起来的评分挺高的稳定性还可以，都基本国策后期翻车了在最品，而且这种电脑还有质保而且还可以非常的好，推荐购买跑分也和。
技嘉RX 6600 8G 猎鹰,,20007502234,5,0.9625257590924877,老板人很好，卡成色新玩游戏流畅。烤机结温有点高，原装封贴好像没动过，毕竟两年的女骑士，等过了一年店保再换硅脂。五分好评
蓝宝石RX 5700 8G 白金版PRO 9.5新,,20159649093,5,0.9999097888686762,可以滴，就平时办公追剧lol用，压力测试99，甜甜圈73，挺流畅的，店主也很耐心
瀚铠RX 6600XT 8G 合金版,,20438406226,5,0.3025970372284891,显卡，总体来说还行，温度也还行，通过率也可以，嗯，就是有一股油烟味，毕竟2手卡，默认矿，翻车再说
蓝宝石RX590 GME 8G 超白金 极光特别版,,20194494133,5,0.9948982582475454,虽然是=手卡，还是被它威猛外观惊到了，用料不错，
蓝宝石RX580 8G 白金版 2048SP,,20011795677,5,0.7420254756816062,正常点亮，温度不高，性价比还是可以！
蓝宝石RX 5700XT 8G,,19996718899,5,0.2658687112348467,好用，单烤fpu半个小时无任何问题
蓝宝石RX590 GME 8G 超白金 极光特别版,,20438933419,5,0.7417557191433892,质量很好！价格实惠！有九成新，良心商家！
蓝宝石RX580 8G 白金版 2048SP,,20337901891,5,0.8201792510866388,显卡发货速度  安装一次点亮 非常不错
蓝宝石RX 5700 8G 白金版PRO 9.5新,,20169979197,5,0.9776168512957305,很好用包装完美有保障
微星RX 5600XT 6G 魔龙,,20139661193,5,0.5655310865204476,显卡非常好，3dmak通过率99
蓝宝石RX 5700 8G 白金版PRO 9.5新,,20112339505,5,0.9968920297083862,跑了34万多分，和描述的一样，成色很新，很不错
迪兰RX580 8G 恶魔 2304SP,,20674067928,5,0.9848513690076627,显卡挺好的，卖家服务也挺不错
蓝宝石RX VEGA64 8G 超白金,,20578577356,5,0.6386201383203093,还是不错的！！！
讯景RX580 8G 黑狼版 2304SP,,18912961372,3,0.08333333333333326,花屏
撼讯RX 6600XT 8G 竞技版,,20565954722,5,0.14504527197891326,虽然是二手，用了一次感觉还行
撼讯RX 6600XT 8G 竞技版,,20565954628,5,0.7194444444444446,还行
迪兰RX580 8G 战神 2304SP,,20504409380,5,0.996802273103194,还不错，确实好，挺不错
1080 8G,,20572445960,5,0.9999999570273262,货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，便宜又实惠，宝贝一如既往的好，性价比非常高，大品牌值得信赖！
1050 2G,,20585617633,5,0.9998570266504266,机子非常好，玩CF，LOL非常流畅，没有任何卡顿，性价比非常高值得入手
1030 2G,,20558075983,5,0.9999472990950766,东西很不错，很棒棒，给办公电脑加个显卡，直接起飞，希望用的久，老板生意兴隆。
1060 6G,,20543914896,5,0.9023428140802696,看起来挺精神的 正常点亮，烤了甜甜圈没啥事温度也正常。用一段时间试下先。
730 2G,,20553737189,5,0.6838083751670363,安装方便价格也适合[强]
730 2G,,20543838900,5,0.7689956623731132,还可以，买回来办公室用的
1060 6G,,20535348449,5,0.9999839582827716,游戏效果：非常流畅散热性能：也很好包装保护：有泡沫垫保护的很好外形外观：没有磨损
1060 3G,,20537503054,5,0.9990120650814847,还不错，发货速度也很快，隔天就收到了。外观也整洁干净，用段时间看看再来追评
1060 3G,,20533189970,5,0.9937460370730049,冲着价格便宜买的，还不错，挺新的，下次推荐朋友来
750TI 2G,,20557633452,5,0.9984411735763352,质量和作工还是可以的，颜值也没得说，快递速度也很快，挺满意的！
1060 3G,,20667517328,5,0.9989401359453934,好用 看着还不错 整体效果很好 效果很好 杠杠的
730 2G,,20561196683,5,0.8445441975652003,包装得很好 一点也没有损坏，很不错的显卡
730 2G,,20566714809,5,0.9805237926971055,其他特色：物美价廉没想到效果出乎意料可以
1050 2G,,20573326153,5,0.4983854517933425,很好就和新的一样的，客服态度也很好。
1050 2G,,20560991292,5,0.5638059441007985,一次点亮，性能还可以，反正质保两年，先用着看看
1050 2G,,20562872775,5,0.9988567941695491,包装得不错 办公制图无压力 散热快 挺好的
750TI 2G,,20575089395,5,0.9366879781127468,散热可以，声音不大，总体来说挺满意的
730 2G,,20641247223,5,0.978881603158792,成色可以，微瑕。但不影响使用挺不错的
