pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10058949512388,雷蛇（Razer） 利维坦巨兽5.1天狼星组合套装 环绕家用电脑游戏音响台式低音炮蓝牙高音质有线无线音箱 利维坦巨兽V2 X,699.00,2000+,雷蛇（Razer）旗舰店, ,https://item.jd.com/10058949512388.html
10070674424832,KAWOO蓝牙音箱音响电脑情人节新年生日礼物男生送男朋友的兄弟纪念日黑科技儿童情侣礼物送男友 钢铁侠MK4Z重低音音箱,75.00,2000+,圣隆礼品专营店, ,https://item.jd.com/10070674424832.html
100041109502,漫步者（EDIFIER）M0 便携式蓝牙音箱 户外迷你音箱音响低音炮 蓝牙5.3 户外精致露营 云岩白 三八妇女节礼物【新年迎春意，女神换新机】2.28-3.8日到手价68元！晒单送500京豆!,68.00,2万+,漫步者京东自营旗舰店, ,https://item.jd.com/100041109502.html
100062705623,纽曼（Newmine）DP97话筒音响一体自带声卡K歌麦克风家庭ktv音响套装无线蓝牙音箱唱歌神器一体式儿童娱乐话筒蓝牙5.0、小巧便携、一键消原声、炫彩灯光、超长续航,199.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100062705623.html
8683086,先科（SAST）N-612黑 无线蓝牙音箱迷你音响便携式插卡电脑手机收款扩音器收音机低音炮小音箱【京东自营】敞开式喇叭设计，有效避免阻碍声频传播，重低音环绕立体声效，支持蓝牙\USB\AUX\TF内存卡播放、免提通话、FM收音等功能。,59.90,20万+,先科数码影音京东自营旗舰店, ,https://item.jd.com/8683086.html
10053456970766,BOGASING G4蓝牙音箱便携式家用无线小型高音质车载电脑小音响迷你重低音炮户外露营音箱大音量小钢炮原装 极夜黑【50W大功率+8000mAh】 发绕级+DSP新升级+IPX7级防水,399.00,100+,BOGASING官方旗舰店, ,https://item.jd.com/10053456970766.html
10073398187679,LOCOCK Round-X09 揽月时钟蓝牙音箱复古音响唱片机创意黑胶可转动桌面时钟无线夜灯音箱男女生日礼物 月岩黑,168.00,1万+,LOCOCK旗舰店, ,https://item.jd.com/10073398187679.html
10079003152797,雷登（OHAYO）x2音响蓝牙音箱重低音炮大音量家用户外防水随身便携式骑行车载无线迷你小型钢炮 x2黑色【选卡套餐，免费帮下指定音乐】 官方标配,118.00,2000+,雷登旗舰店, ,https://item.jd.com/10079003152797.html
100040577153,万利达（Malata）M+9400户外蓝牙音响k歌大功率8英寸低音炮广场舞音响音箱户外移动便携式,119.00,1万+,万利达（Malata）音响京东自营旗舰店, ,https://item.jd.com/100040577153.html
100057908054,诺必行T11 蓝牙音箱便携式智能小音响家用户外迷你低音炮全屏炫彩发光超长续航支持TF卡USB插口-磨砂黑【JD自营】七彩渐变流光奇妙新声+360°重低音澎湃音效+支持蓝牙TF卡USB插口,29.90,2000+,诺必行京东自营旗舰店, ,https://item.jd.com/100057908054.html
41905203893,"赛达（SADA）音响电脑蓝牙音箱家用台式机长条多媒体喇叭笔记本手机桌面有线迷你影响 V-195黑色【官方物流配送,大部分当日/次日送达】【HIFI音质】【99无损】",39.90,5万+,SADA赛达旗舰店, ,https://item.jd.com/41905203893.html
100079610090,索爱（soaiy）K120家庭ktv音箱套装便携户外广场舞音响带显示屏家用移动k歌音箱点歌机触摸屏一体机卡拉ok机,1899.00,1万+,索爱京东自营旗舰店, ,https://item.jd.com/100079610090.html
100043983429,纽曼BS01 蓝牙音箱家用桌面户外便携式迷你重低音炮全屏炫彩发光无线小钢炮电脑台式机笔记本游戏音响一年质保，蓝牙5.2，15W大功率，5000mAH大容量长久续航，炫彩灯光，360°立体环绕音，HIFI音质，TWS互联,249.00,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100043983429.html
10075525101782,雷神（ThundeRobot）S10Pro重力场音箱音响双模蓝牙立体声桌面游戏炫彩灯效AAC SBC 双模立体声S10[一对2只],209.00,200+,Thunderobot雷神旗舰店, ,https://item.jd.com/10075525101782.html
10072257755262,wortley德国柏林之声HIFI无线蓝牙音箱便携家用迷你马卡龙蓝牙音响户外低音炮防尘防水长续航 曜石黑[超重低音+24H超长续【新一代蓝牙5.0强芯】【千元级音效】【IPx5级防水】【18小时长续航】【可插卡播放】【支持免提通话】【白条12期免息】,58.10,1000+,沃特利旗舰店, ,https://item.jd.com/10072257755262.html
100088945942,迪士尼漫威蓝牙音箱音响高颜值大喇叭重低音炮 游戏电竞娱乐桌面家用礼物户外音乐随身 LX-989 钢铁侠黑【新年迎春意·女神换新机】升级蓝牙5.3，复仇者联盟，TWS双机对联，大容量电池持久续航，炫彩LOGO灯光,229.00,1万+,迪士尼（DISNEY）影音数码京东自营旗舰店, ,https://item.jd.com/100088945942.html
100063013209,"QQ音乐MZ22 蓝牙音箱 炫彩音箱+麦克风重低音桌面音响蓝牙5.1 K歌麦克风 双机TWS串联超长续航自带混响调节,7种灯效更炫彩,一键消音变伴奏，1年质保！12期免息！",188.00,200+,QQ音乐京东自营旗舰店, ,https://item.jd.com/100063013209.html
100016053792,JBL GO3 音乐金砖三代 便携蓝牙音箱 低音炮 迷你小音响极速充电长续航 防水防尘 女神礼物 蓝拼粉色,299.00,20万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100016053792.html
100008184284,京品数码	 ENKOR恩科（ENKOR）E50B电脑蓝牙音响多媒体笔记本台式机音箱重低音炮喇叭家用桌面小钢炮插卡,99.00,20万+,恩科京东自营旗舰店, ,https://item.jd.com/100008184284.html
10033902801904,线下同款	 索尼（SONY） SRS-XB13 便携无线蓝牙音箱 强劲重低音 低音炮 户外音箱 迷你音响约16小时长续航 IP67防水防尘 灰褐轻巧便携小音响，ExtraBass重低音强劲音效，16小时续航长久续航IP67防水防尘伴您一同出游！,399.00,5万+,索尼（SONY）影音旗舰店, ,https://item.jd.com/10033902801904.html
100007600949,索爱（soaiy）音响电脑蓝牙音箱台式桌面电竞带麦克风氛围低音炮外置摆件科技感高音质男生生日礼物 SH39电竞白【JD自营·品质保证】高性能大容量锂电池，蓝牙5.0，镜面时钟设计，青轴机械按键18种炫彩灯光，温度显示，双闹钟模式，FM调频收音功能，HIFI级音质,249.00,5万+,索爱智能京东自营旗舰店, ,https://item.jd.com/100007600949.html
100065488704,索爱（soaiy）SA-C15 蓝牙音响电脑音箱手机多媒体家用台式机笔记本桌面游戏网课便携迷你USB有线低音炮扬声器,79.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100065488704.html
100063849287,长虹K7无线蓝牙音响麦克风一体儿童话筒k歌广场舞户外大音量家用ktv音箱套装手机直播电视电脑自带声卡 单麦,179.00,5000+,长虹（CHANGHONG）数码京东自营旗舰店, ,https://item.jd.com/100063849287.html
100082321797,SADA赛达K18户外蓝牙音箱大功率带麦克风便携手提广场舞唱歌K歌舞台吉他乐器音响教学会议扩音器喇叭,359.00,39,SADA京东自营旗舰店,https://img12.360buyimg.com/n7/jfs/t1/192662/17/38007/105444/65a8fa0aF4341609f/921bdcf2792d5e4f.jpg.avif,https://item.jd.com/100082321797.html
100006008903,"JBL PULSE4 音乐脉动四代 便携蓝牙音箱 全面屏炫彩小音箱+低音炮 桌面音响超长续航 防水设计 白色【好物有货就抢|焕新周大放价|立省330元史低价至969】 【新品JBL战鼓4预售到手2499,送价值499元JBL耳机】 【更多优惠,晒单送惊喜】",969.00,2万+,JBL京东自营官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/108174/11/47650/100524/65dfe93cF27d95ef1/c3184a69d884016d.jpg.avif,https://item.jd.com/100006008903.html
100039983652,猫王收音机猫王音响LINE FRIENDS布朗熊联名款OTR便携式蓝牙音箱可爱复古小音响情人节礼物 特别版,438.00,20万+,猫王京东自营旗舰店,https://img12.360buyimg.com/n7/jfs/t1/111590/34/45030/90762/65dbeaa7Fc262d99e/e738097f7bd90dd1.jpg.avif,https://item.jd.com/100039983652.html
100009085421,"Apple/苹果 HomePod mini 智能音响/音箱  蓝牙音响/音箱 智能家居 白色苹果音响,苹果音箱,Apple音箱,智能终端,语音控制,智能家居,智能音箱,外接音箱,外接音响,苹果原厂配件,苹果原装配件,Apple配件",749.00,10万+,Apple产品京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/147694/30/16962/181739/616dd8feE769a5c07/480ba92c51d5a937.jpg.avif,https://item.jd.com/100009085421.html
100033938091,Colorfire电脑音响音箱 蓝牙音箱 有线多媒体电竞游戏音响迷你音箱RGB灯效 CSP-2002【超重低音】双喇叭震撼立体音，RGB炫酷灯效，极简纯白设计，支持线控,99.00,5万+,七彩虹京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/97060/31/45825/102043/65dda257F22063fe1/bae9e803a40efc5c.jpg.avif,https://item.jd.com/100033938091.html
100042301539,迪士尼（DISNEY）智能蓝牙音响音箱内置小度 无线户外 便携炫彩发光 高颜值 礼物礼品 迷你大音量播放器 S6卡其色【新年迎春意·女神换新机】咨询客服有惊喜丨RGB呼吸灯丨小度智能语音丨蓝牙5.1丨52MM动圈单元丨点击挑选！,139.00,1万+,迪士尼（DISNEY）影音数码京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/131959/39/31516/121452/6432f303Faf6cac07/337cd9aa2038c6db.jpg.avif,https://item.jd.com/100042301539.html
10055865343878,BOGASING【千元级发烧】蓝牙音箱低音炮大音量户外便携大功率3d环绕迷你音响蓝牙无线hifi电脑桌面小型家用 星耀黑【HiFi高音质+超重低音】 【6D环绕+户外防水+超强续航】,195.00,5000+,BOGASING官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/232439/5/8239/144112/657bb8efFf4a37982/48644c1cf5405d8c.jpg.avif,https://item.jd.com/10055865343878.html
100010594841,麦博（Microlab） M-200（13） 2.1多媒体有源音箱 低音炮 台式电脑音响,195.00,2000+,麦博京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/157869/21/12381/78778/60487cffE99bafd07/98b4b960602cd7f1.jpg.avif,https://item.jd.com/100010594841.html
10095557437683,飞利浦飞利浦SD50X头戴麦户外蓝牙音箱大功率便携手提广场舞唱歌k歌舞台音响教学会议小蜜蜂扩音器 SD50X头戴麦蓝牙音箱,199.00,16,客吉莱官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/242734/40/5035/109784/65dc535bFd5d1dacf/eb701f29ac4d0bcd.jpg.avif,https://item.jd.com/10095557437683.html
10070008943766,听声者柏林之声无线蓝牙音箱桌面台式电脑户外家用家庭游戏电竞音响便携式低音炮炫彩氛围灯高音质大音量 琉璃黑声动光舞 【柏林之声DG】炫彩音...细腻炫彩灯效/高低音双扬声器/场景适用性升级/美学新境界声光共舞震撼立体音效便携式音响连接电脑电竞,208.00,2000+,听声者旗舰店,https://img11.360buyimg.com/n7/jfs/t1/165876/38/43631/107727/653884ecFda08f871/c47570908ed3b964.jpg.avif,https://item.jd.com/10070008943766.html
100028492140,新科 （Shinco）T30广场舞音响户外拉杆蓝牙音箱三喇叭重低音木质箱体家用K歌移动摆摊低音炮 8吋单咪中高低音三分频，真正的好音质！5大腔体发声，声音覆盖一个足球场！,289.00,1万+,新科数码京东自营旗舰店, ,https://item.jd.com/100028492140.html
10033248024447,雷蛇（Razer） 利维坦巨兽5.1天狼星组合套装 环绕家用电脑游戏音响台式低音炮蓝牙高音质有线无线音箱 利维坦巨兽V2,1499.00,2000+,雷蛇（Razer）旗舰店, ,https://item.jd.com/10033248024447.html
49769209775,【销量5000+】德国小钢炮无线蓝牙音箱超重低音炮车载户外便携大音量插卡U盘手机蓝牙微信收款播报音响,98.00,5000+,仙易影音娱乐专营店, ,https://item.jd.com/49769209775.html
100056653684,小度Sound灵动版 智能音箱 专业声学设计 蓝牙电脑桌面音响听歌早教智能闹钟 老人小孩陪伴 女神礼物【3.8节礼遇】XiaoduSound灵动版，热销金榜单品！ 【潮流点阵屏】高品质全频扬声器！ 【安全守护】X9关爱礼盒，长辈送礼，安心佳品！,115.00,10万+,小度京东自营旗舰店, ,https://item.jd.com/100056653684.html
100077889556,雷登（OHAYO）x8蓝牙音响双喇叭大音量超重低音炮3D环绕立体声无线便携式户外家用电脑桌面插卡防水蓝牙音箱【3C数码，3.8节】立省40元，2.25日-3.8日到手价219元！,259.00,1万+,雷登（OHAYO）京东自营旗舰店, ,https://item.jd.com/100077889556.html
100047882821,海威特（HAVIT）蓝牙音箱电脑音响家用桌面台式机笔记本重低音炮游戏网课多媒体扩音器扬声器 A20蓝牙旗舰版黑色,48.00,5000+,海威特Havit京东自营旗舰店, ,https://item.jd.com/100047882821.html
10051424328536,惠普（HP） NS1电脑音响音箱家用台式机笔记本手机多媒体重低音炮影响桌面有线震撼迷你小音箱 【黑色升级款】4D音效+旋钮调音【500强品质，7天试用，1年只换不修】惠普迷你有线音响低音炮，HIFI高保真立体声，双磁全频喇叭，澎湃重低音，高度还原声音，影音娱乐身临其境嗨不停,38.59,1000+,惠普影音娱乐旗舰店, ,https://item.jd.com/10051424328536.html
10093283958325,LEGEND新款音响柏林之声蓝牙音箱话筒一体自带声卡户外k歌专业设备低音炮发烧级便携式广场舞家庭KTV套装 官方直售｜V60｜银色｜300W 【声卡K歌版】双...,909.00,2000+,音乐传奇 MUSIC LEGEND旗舰店, ,https://item.jd.com/10093283958325.html
10054934537930,哈曼卡顿 CITATION 音乐魔力 MB1100音响家庭影院 回音壁 家用 蓝牙音箱 条形可壁挂 电视客厅大功率音响5.1标准音乐魔力 黑色(搭配MB1100),17999.00,95,JBL家庭影院旗舰店, ,https://item.jd.com/10054934537930.html
100027270955,京东国际	 MARSHALL（马歇尔）ACTON III 音箱3代无线蓝牙摇滚家用重低音音响acton3 黑色【进口好物】焕新设计，更广声场，蓝牙5.2连接，环保构造，空间感十足。,1999.00,2万+,数码海外京东自营专区, ,https://item.jd.com/100027270955.html
100038937099,漫步者（EDIFIER）M16 Pro 桌面便携音箱 蓝牙音箱 电脑音响蓝牙5.0 内置锂电池 兼容笔记本 钛金灰 三八妇女节礼物【新年迎春意，女神换新机】立省40元，2.28-3.8日到手价259元！白条享3期免息！,259.00,2万+,漫步者京东自营旗舰店, ,https://item.jd.com/100038937099.html
100035300333,SANAG塞那 蓝牙音箱便携式 低音炮 小型迷你户外音响露营骑行防水设计七夕情人节生日礼物 M13SPro 黑色【全新蓝牙5.1】【四核发声】【杜比音效】【10种变幻炫光】【0.029超低延迟】【IPx7级防水】【18小时长续航】【支持免提通话】,199.00,1万+,SANAG影音京东自营旗舰店, ,https://item.jd.com/100035300333.html
10060406260385,惠普（HP） 蓝牙音响电脑笔记本家用炫彩灯光小音箱低音炮迷你小型喇叭桌面扬声器TWS互联车载小钢炮 S05炫彩律动款【500强品质，7天试用，1年只换不修】炫彩灯效，一键切换，8H长续航，支持蓝牙/TF卡播放，TWS互联双声道，震撼HIFI立体音，外出游玩必备,99.00,2000+,惠普影音娱乐旗舰店, ,https://item.jd.com/10060406260385.html
10067268264924,小米（MI）Xiaomi Sound Pro小米音箱小爱同学音箱音响40W震撼低音IOT联动 Xiaomi Sound Pro,869.00,200+,京东电竞官方旗舰店, ,https://item.jd.com/10067268264924.html
