pid,param1,param2,param3
10096758807858,2,内置电池,无
10096758807858,2,是否支持通话,不支持
10096758807858,2,类别,电脑音箱
100058529066,1,品牌,雷登（OHAYO）
100058529066,2,商品名称,雷登X2
100058529066,2,商品编号,100058529066
100058529066,2,商品毛重,0.57kg
100058529066,2,商品产地,中国大陆
100058529066,2,货号,x2
100058529066,2,自带滑轮,无
100058529066,2,类别,HIFI发烧音箱
100058529066,2,语音交互,不支持
100058529066,2,内置电池,内置电池
100058529066,2,是否支持通话,支持通话
100058529066,2,外置存储设备读取,TF卡
46333482285,1,品牌,漫步者（EDIFIER）
46333482285,2,商品名称,漫步者（EDIFIER）R303BT
46333482285,2,商品编号,46333482285
46333482285,2,店铺,漫步者数码旗舰店
46333482285,2,商品毛重,6.78kg
46333482285,2,商品产地,中国大陆
46333482285,2,自带滑轮,无
46333482285,2,类别,电脑音箱
46333482285,2,语音交互,不支持
46333482285,2,内置电池,无
46333482285,2,是否支持通话,不支持
46333482285,2,外置存储设备读取,不支持
100085590561,1,品牌,纽曼（Newmine）
100085590561,2,商品名称,纽曼K19
100085590561,2,商品编号,100085590561
100085590561,2,商品毛重,2.0kg
100085590561,2,商品产地,中国大陆
100085590561,2,自带滑轮,无
100085590561,2,外置存储设备读取,Type-C
100085590561,2,语音交互,不支持
100085590561,2,内置电池,内置电池
100085590561,2,是否支持通话,不支持
100085590561,2,类别,K歌音箱
100046483172,1,品牌,QQ音乐
100046483172,2,商品名称,QQ音乐BT2026
100046483172,2,商品编号,100046483172
100046483172,2,商品毛重,400.00g
100046483172,2,商品产地,中国大陆
100046483172,2,自带滑轮,无
100046483172,2,外置存储设备读取,不支持
100046483172,2,语音交互,不支持
100046483172,2,内置电池,内置电池
100046483172,2,是否支持通话,不支持
100046483172,2,类别,K歌音箱
10059126789566,1,品牌,小米
10059126789566,2,商品名称,小米小爱音箱play
10059126789566,2,商品编号,10059126789566
10059126789566,2,店铺,晟米数码拍拍优品专营店
10059126789566,2,商品毛重,0.6kg
10059126789566,2,商品产地,中国大陆
10059126789566,2,货号,1101210
100011409948,1,品牌,漫步者（EDIFIER）
100011409948,2,商品名称,漫步者G2000
100011409948,2,商品编号,100011409948
100011409948,2,商品毛重,1.92kg
100011409948,2,商品产地,中国大陆
100011409948,2,自带滑轮,无
100011409948,2,外置存储设备读取,不支持
100011409948,2,语音交互,不支持
100011409948,2,内置电池,无
100011409948,2,是否支持通话,不支持
100011409948,2,类别,电脑音箱
10080473363584,1,品牌,惠普（HP）
10080473363584,2,商品名称,惠普（HP）DHE-6002S
10080473363584,2,商品编号,10080473363584
10080473363584,2,店铺,惠普数码配件旗舰店
10080473363584,2,商品毛重,0.975kg
10080473363584,2,货号,DHE-6002S
10080473363584,2,自带滑轮,自带滑轮
10080473363584,2,类别,HIFI发烧音箱
10080473363584,2,语音交互,语音交互
10080473363584,2,内置电池,无
10080473363584,2,是否支持通话,支持通话
10080473363584,2,外置存储设备读取,不支持
100005876807,1,品牌,漫步者（EDIFIER）
100005876807,2,商品名称,漫步者R201BT
100005876807,2,商品编号,100005876807
100005876807,2,商品毛重,4.22kg
100005876807,2,商品产地,中国大陆
100005876807,2,类别,品质音箱
10054510178827,1,品牌,Aseblarm
10054510178827,2,商品名称,AseblarmA7
10054510178827,2,商品编号,10054510178827
10054510178827,2,店铺,旭网文具专营店
10054510178827,2,商品毛重,500.00g
10054510178827,2,货号,422534
10054510178827,2,自带滑轮,无
10054510178827,2,外置存储设备读取,USB
10054510178827,2,语音交互,不支持
10054510178827,2,内置电池,内置电池
10054510178827,2,是否支持通话,支持通话
10054510178827,2,类别,智能音箱
10030080676169,1,品牌,纽曼
10030080676169,2,商品名称,纽曼BT55
10030080676169,2,商品编号,10030080676169
10030080676169,2,店铺,纽曼影音娱乐旗舰店
10030080676169,2,商品毛重,285.00g
10030080676169,2,自带滑轮,无
10030080676169,2,外置存储设备读取,不支持
10030080676169,2,语音交互,不支持
10030080676169,2,内置电池,无
10030080676169,2,是否支持通话,不支持
10030080676169,2,类别,电脑音箱
100009129228,1,品牌,Bose
100009129228,2,商品名称,BoseSoundLinkmini
100009129228,2,商品编号,100009129228
100009129228,2,商品毛重,0.995kg
100009129228,2,商品产地,马来西亚
100009129228,2,自带滑轮,无
100009129228,2,外置存储设备读取,不支持
100009129228,2,语音交互,不支持
100009129228,2,内置电池,内置电池
100009129228,2,是否支持通话,支持通话
100009129228,2,类别,家居艺术音箱
101609,1,品牌,漫步者（EDIFIER）
101609,2,商品名称,漫步者R201T06
101609,2,商品编号,101609
101609,2,商品毛重,4.5kg
101609,2,商品产地,中国大陆
101609,2,自带滑轮,无
101609,2,外置存储设备读取,不支持
101609,2,语音交互,不支持
101609,2,内置电池,无
101609,2,是否支持通话,不支持
101609,2,类别,电脑音箱
100052190326,1,品牌,联想（Lenovo）
100052190326,2,商品名称,联想A132
100052190326,2,商品编号,100052190326
100052190326,2,商品毛重,0.78kg
100052190326,2,商品产地,中国大陆
100052190326,2,自带滑轮,无
100052190326,2,外置存储设备读取,不支持
100052190326,2,语音交互,不支持
100052190326,2,内置电池,无
100052190326,2,是否支持通话,不支持
100052190326,2,类别,电竞音箱
100063638234,1,品牌,飞利浦
100063638234,2,商品名称,飞利浦TAS2508WT
100063638234,2,商品编号,100063638234
100063638234,2,商品毛重,1.22kg
100063638234,2,商品产地,中国大陆
100063638234,2,自带滑轮,无
100063638234,2,外置存储设备读取,TF卡
100063638234,2,语音交互,不支持
100063638234,2,内置电池,内置电池
100063638234,2,是否支持通话,不支持
100063638234,2,类别,K歌音箱
10068400978393,1,品牌,BOGASING
10068400978393,2,商品名称,BOGASINGM6
10068400978393,2,商品编号,10068400978393
10068400978393,2,店铺,BOGASING旗舰店
10068400978393,2,商品毛重,0.9kg
10068400978393,2,商品产地,中国大陆
10068400978393,2,货号,M6
10068400978393,2,自带滑轮,无
10068400978393,2,类别,HIFI发烧音箱
10068400978393,2,语音交互,不支持
10068400978393,2,内置电池,内置电池
10068400978393,2,是否支持通话,不支持
10068400978393,2,外置存储设备读取,TF卡
10067398531768,1,品牌,惠普（HP）
10067398531768,2,商品名称,惠普（HP）DHS-2111
10067398531768,2,商品编号,10067398531768
10067398531768,2,店铺,爱颖鸿儒外设产品专营店
10067398531768,2,商品毛重,400.00g
10067398531768,2,自带滑轮,无
10067398531768,2,外置存储设备读取,不支持
10067398531768,2,语音交互,不支持
10067398531768,2,内置电池,无
10067398531768,2,是否支持通话,不支持
10067398531768,2,类别,HIFI发烧音箱
100016570786,1,品牌,纽曼（Newmine）
100016570786,2,商品名称,纽曼V1
100016570786,2,商品编号,100016570786
100016570786,2,商品毛重,0.865kg
100016570786,2,商品产地,中国大陆
100016570786,2,货号,A0020130010167
100016570786,2,自带滑轮,无
100016570786,2,外置存储设备读取,不支持
100016570786,2,语音交互,不支持
100016570786,2,内置电池,无
100016570786,2,是否支持通话,不支持
100016570786,2,类别,电竞音箱
100054360908,1,品牌,索爱（soaiy）
100054360908,2,商品名称,索爱SA-F1
100054360908,2,商品编号,100054360908
100054360908,2,商品毛重,2.0kg
100054360908,2,商品产地,中国大陆
100054360908,2,货号,SA-F22
100054360908,2,自带滑轮,无
100054360908,2,外置存储设备读取,USB
100054360908,2,语音交互,不支持
100054360908,2,内置电池,无
100054360908,2,是否支持通话,不支持
100054360908,2,类别,K歌音箱
4540695,1,品牌,蓝悦（LEnRuE）
4540695,2,商品名称,蓝悦A2 【500mAh电池】
4540695,2,商品编号,4540695
4540695,2,商品毛重,220.00g
4540695,2,商品产地,中国大陆
4540695,2,自带滑轮,无
4540695,2,外置存储设备读取,不支持
4540695,2,语音交互,不支持
4540695,2,内置电池,内置电池
4540695,2,是否支持通话,支持通话
4540695,2,类别,扩音器/大喇叭
10094516220149,1,品牌,飞利浦（PHILIPS）
10094516220149,2,商品名称,飞利浦（PHILIPS）TAS2009
10094516220149,2,商品编号,10094516220149
10094516220149,2,店铺,爱颖鸿儒外设产品专营店
10094516220149,2,商品毛重,1.0kg
10094516220149,2,自带滑轮,无
10094516220149,2,外置存储设备读取,TF卡
10094516220149,2,语音交互,不支持
10094516220149,2,内置电池,内置电池
10094516220149,2,是否支持通话,支持通话
10094516220149,2,类别,HIFI发烧音箱
10068266752795,1,品牌,BOGASING
10068266752795,2,商品名称,BOGASINGM5
10068266752795,2,商品编号,10068266752795
10068266752795,2,店铺,BOGASING旗舰店
10068266752795,2,商品毛重,0.6kg
10068266752795,2,商品产地,中国大陆
10068266752795,2,货号,M5
10068266752795,2,自带滑轮,无
10068266752795,2,类别,HIFI发烧音箱
10068266752795,2,语音交互,不支持
10068266752795,2,内置电池,内置电池
10068266752795,2,是否支持通话,支持通话
10068266752795,2,外置存储设备读取,USB
10050224624189,1,品牌,联想
10050224624189,2,商品名称,联想TS38
10050224624189,2,商品编号,10050224624189
10050224624189,2,店铺,晨惠电脑配件专营店
10050224624189,2,商品毛重,0.6kg
10050224624189,2,自带滑轮,自带滑轮
10050224624189,2,外置存储设备读取,USB
10050224624189,2,语音交互,不支持
10050224624189,2,内置电池,无
10050224624189,2,是否支持通话,支持通话
10050224624189,2,类别,电脑音箱
100041691510,1,品牌,ENKOR
100041691510,2,商品名称,ENKORMINI2蓝牙版
100041691510,2,商品编号,100041691510
100041691510,2,商品毛重,280.00g
100041691510,2,商品产地,中国大陆
100041691510,2,自带滑轮,无
100041691510,2,外置存储设备读取,不支持
100041691510,2,语音交互,不支持
100041691510,2,内置电池,无
100041691510,2,是否支持通话,不支持
100041691510,2,类别,电脑音箱
100056171151,1,品牌,MIFA
100056171151,2,商品名称,MIFAA10+
100056171151,2,商品编号,100056171151
100056171151,2,商品毛重,0.78kg
100056171151,2,商品产地,中国大陆
100056171151,2,货号,A10+
100056171151,2,自带滑轮,无
100056171151,2,外置存储设备读取,TF卡
100056171151,2,语音交互,不支持
100056171151,2,内置电池,内置电池
100056171151,2,是否支持通话,支持通话
100056171151,2,类别,便携/户外音箱
100077603025,1,品牌,长虹（CHANGHONG）
100077603025,2,商品名称,长虹K37
100077603025,2,商品编号,100077603025
100077603025,2,商品毛重,0.53kg
100077603025,2,商品产地,中国大陆
100077603025,2,货号,K37
100077603025,2,连接主体,手机，智能电视，台式电脑
100077603025,2,传输方式,无线
100077603025,2,类型,音响一体麦克风
100077603025,2,产品形态,双麦
100077603025,2,喇叭单元,双喇叭
100077603025,2,喇叭功率,10W
100077603025,2,指向特征,全指向/无指向
100077603025,2,供电方式,内置电池
100077603025,2,适用场景,手机K歌，电脑K歌，家庭KTV
25283636350,1,品牌,漫步者（EDIFIER）
25283636350,2,商品名称,漫步者（EDIFIER）多媒体有源音箱R10U
25283636350,2,商品编号,25283636350
25283636350,2,店铺,漫步者影音旗舰店
25283636350,2,商品毛重,500.00g
25283636350,2,商品产地,中国大陆
25283636350,2,货号,R10U
25283636350,2,自带滑轮,无
25283636350,2,类别,电脑音箱
25283636350,2,语音交互,不支持
25283636350,2,内置电池,无
25283636350,2,是否支持通话,不支持
25283636350,2,外置存储设备读取,不支持
100028195719,1,品牌,哈曼卡顿（Harman/Kardon）
100028195719,2,商品名称,哈曼卡顿CITATION MULTIBEAM 1100
100028195719,2,商品编号,100028195719
100028195719,2,商品毛重,7.2kg
100028195719,2,商品产地,中国大陆
100028195719,2,类型,后置环绕套装
100028195719,2,连接方式,Wi-Fi，蓝牙，HDMI
100028195719,2,搭配电视尺寸,55英寸及以上，42~50英寸
100029700398,1,品牌,JBL
100029700398,2,商品名称,JBLFlip 6
100029700398,2,商品编号,100029700398
100029700398,2,商品毛重,0.92kg
100029700398,2,商品产地,中国大陆
100029700398,2,货号,JBLFLIP6RED
100029700398,2,自带滑轮,无
100029700398,2,外置存储设备读取,不支持
100029700398,2,语音交互,不支持
100029700398,2,内置电池,内置电池
100029700398,2,是否支持通话,不支持
100029700398,2,类别,便携/户外音箱
100027270939,1,品牌,MARSHALL
100027270939,2,商品名称,MARSHALLStanmore Ⅲ
100027270939,2,商品编号,100027270939
100027270939,2,商品毛重,6.12kg
100027270939,2,商品产地,中国大陆
100027270939,2,自带滑轮,无
100027270939,2,类别,HIFI发烧音箱
100027270939,2,语音交互,不支持
100027270939,2,内置电池,无
100027270939,2,是否支持通话,不支持
100027270939,2,外置存储设备读取,不支持
100017184844,1,品牌,哈曼卡顿（Harman/Kardon）
100017184844,2,商品名称,哈曼卡顿Soundsticks 4
100017184844,2,商品编号,100017184844
100017184844,2,商品毛重,6.34kg
100017184844,2,商品产地,中国大陆
100017184844,2,自带滑轮,无
100017184844,2,外置存储设备读取,不支持
100017184844,2,语音交互,不支持
100017184844,2,内置电池,无
100017184844,2,是否支持通话,不支持
100017184844,2,类别,电脑音箱
100016910375,1,品牌,山水（SANSUI）
100016910375,2,商品名称,山水D39
100016910375,2,商品编号,100016910375
100016910375,2,商品毛重,2.08kg
100016910375,2,商品产地,中国大陆
100016910375,2,货号,D39
100016910375,2,自带滑轮,无
100016910375,2,外置存储设备读取,USB
100016910375,2,语音交互,不支持
100016910375,2,内置电池,内置电池
100016910375,2,是否支持通话,不支持
100016910375,2,类别,便携/户外音箱
100060665351,1,品牌,索爱（soaiy）
100060665351,2,商品名称,索爱S58
100060665351,2,商品编号,100060665351
100060665351,2,商品毛重,365.00g
100060665351,2,商品产地,中国大陆
100060665351,2,自带滑轮,无
100060665351,2,外置存储设备读取,USB
100060665351,2,语音交互,不支持
100060665351,2,内置电池,内置电池
100060665351,2,是否支持通话,不支持
100060665351,2,类别,氛围灯音箱
100085590561,1,品牌,纽曼（Newmine）
100085590561,2,商品名称,纽曼K19
100085590561,2,商品编号,100085590561
100085590561,2,商品毛重,2.0kg
100085590561,2,商品产地,中国大陆
100085590561,2,自带滑轮,无
100085590561,2,外置存储设备读取,Type-C
100085590561,2,语音交互,不支持
100085590561,2,内置电池,内置电池
100085590561,2,是否支持通话,不支持
100085590561,2,类别,K歌音箱
100028431462,1,品牌,B&O
100028431462,2,商品名称,B&OBeosound A1
100028431462,2,商品编号,100028431462
100028431462,2,商品毛重,1.0kg
