pid,param1,param2,param3,param4
10087959495676,规格,散热系统,风扇位,7个
10087959495676,规格,散热系统,标配风扇数,0
10087959495676,规格,扩展性,Type-C接口,不支持Type-C接口
10087959495676,规格,扩展性,光驱位,0
10087959495676,规格,扩展性,硬盘位,4个
10087959495676,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10073992243297,包装,包装,包装清单,暂无
10073992243297,规格,主体,型号,Vostro 3710
10073992243297,规格,主体,认证型号,3C证书上的产品型号
10073992243297,规格,主体,平台,Intel平台
10073992243297,规格,内存,插槽数量,2个
10073992243297,规格,内存,最大支持容量,32GB
10073992243297,规格,前(侧)面接口,USB接口数,4个
10073992243297,规格,后面接口,USB接口数,4个
10073992243297,规格,后面接口,视频接口,HDMI/DP
10073992243297,规格,CPU,核心数,六核
10073992243297,规格,CPU,速度,2.5GHz
10073992243297,规格,CPU,三级缓存,18MB
10073992243297,规格,CPU,CPU型号,i5-12400
10073992243297,规格,显卡,显存容量,无
10073992243297,规格,硬盘,转速,无
10073992243297,规格,显示器,屏幕尺寸,无显示器
10073992243297,规格,显示器,分辨率,无
10073992243297,规格,输入设备,鼠标,有线鼠标
10073992243297,规格,输入设备,键盘,有线键盘
10073992243297,规格,主板,网卡,无线网卡
10073992243297,规格,主板,显卡类型,集成显卡
10073992243297,规格,主板,芯片组,intel B660
10088182588522,包装,包装,包装清单,暂无
10088182588522,规格,扩展性,Type-C接口,不支持Type-C接口
10088182588522,规格,扩展性,光驱位,0
10088182588522,规格,扩展性,面板接口,USB
10088182588522,规格,扩展性,硬盘位,2个
10088182588522,规格,规格,材质,钢化玻璃；SPCC钢材
10088182588522,规格,规格,CPU散热器限高,180mm
10088182588522,规格,规格,显卡（连供电头总长度）限长,≤35cm
10088182588522,规格,散热系统,风扇位,8个
10088182588522,规格,散热系统,标配风扇数,0
100072028183,包装,包装,包装清单,内含螺丝包x1，说明书x1，保修卡x1束线带x5
100072028183,规格,主体,电源位置,下置
100072028183,规格,规格,材质,SPCC钢材
100072028183,规格,规格,显卡（连供电头总长度）限长,≤41cm
100072028183,规格,规格,CPU散热器限高,165mm
100072028183,规格,散热系统,标配风扇数,2个
100072028183,规格,散热系统,风扇位,8个
100072028183,规格,扩展性,光驱位,0
100072028183,规格,扩展性,Type-C接口,支持Type-C接口
100072028183,规格,扩展性,面板接口,"TYPE-C*1, USB1.0*1, HD Audio"
100072028183,规格,扩展性,硬盘位,4个
100065966373,包装,包装,包装清单,机箱*1
100065966373,规格,主体,电源位置,下置
100065966373,规格,主体,型号,琉璃 海景房机箱 黑色
100065966373,规格,散热系统,标配风扇数,0
100065966373,规格,散热系统,风扇位,7个
100065966373,规格,电源,标配电源,不带电源
100065966373,规格,规格,材质,SPCC钢材；钢化玻璃
100065966373,规格,规格,显卡（连供电头总长度）限长,≤34cm
100065966373,规格,规格,CPU散热器限高,155mm
100065966373,规格,扩展性,光驱位,0
100065966373,规格,扩展性,硬盘位,2个
100065966373,规格,扩展性,Type-C接口,不支持Type-C接口
100065966373,规格,扩展性,面板接口,USB2.0*2，USB3.0*1
10099366236538,包装,包装,包装清单,暂无
10099366236538,规格,扩展性,Type-C接口,不支持Type-C接口
10099366236538,规格,扩展性,面板接口,*
10099366236538,规格,扩展性,光驱位,0
10099366236538,规格,扩展性,硬盘位,2个
10099366236538,规格,规格,显卡（连供电头总长度）限长,≤33cm
10099366236538,规格,规格,材质,钢化玻璃
10099366236538,规格,规格,CPU散热器限高,160mm
10099366236538,规格,散热系统,风扇位,8个
10099366236538,规格,散热系统,标配风扇数,0
10091005549904,包装,包装,包装清单,暂无
10091005549904,规格,主体,电源位置,上置
10091005549904,规格,主体,型号,灵悦
10091005549904,规格,规格,材质,ABS塑料；SPCC钢材
10091005549904,规格,规格,CPU散热器限高,140mm
10091005549904,规格,规格,显卡（连供电头总长度）限长,≤24cm
10091005549904,规格,散热系统,风扇位,2个
10091005549904,规格,散热系统,标配风扇数,0
10091005549904,规格,扩展性,Type-C接口,不支持Type-C接口
10091005549904,规格,扩展性,光驱位,0
10091005549904,规格,扩展性,面板接口,USB2.0X2
10091005549904,规格,扩展性,硬盘位,2个
100102802606,包装,包装,包装清单,台式主机*1 有线键鼠*1
100102802606,规格,主体,平台,Intel平台
100102802606,规格,主体,认证型号,3C证书上的产品型号
100102802606,规格,主体,型号,OptiPlex7010MFF
100102802606,规格,显卡,显存容量,无
100102802606,规格,硬盘,转速,无
100102802606,规格,显示器,屏幕尺寸,23.8英寸
100102802606,规格,显示器,分辨率,1920*1080
100102802606,规格,CPU,CPU型号,i5-13500T
100102802606,规格,CPU,核心数,十四核
100102802606,规格,主板,芯片组,Q670
100102802606,规格,主板,显卡类型,集成显卡
100102802606,规格,输入设备,鼠标,有线鼠标
100102802606,规格,输入设备,键盘,有线键盘
100045628697,包装,包装,包装清单,机箱*1、配件包*1
100045628697,规格,主体,电源位置,下置
100045628697,规格,主体,型号,新镜界（白）
100045628697,规格,规格,显卡（连供电头总长度）限长,≤40cm
100045628697,规格,规格,材质,钢化玻璃；SPCC钢材
100045628697,规格,规格,CPU散热器限高,165mm
100045628697,规格,散热系统,标配风扇数,0
100045628697,规格,散热系统,风扇位,7个
100045628697,规格,扩展性,光驱位,0
100045628697,规格,扩展性,Type-C接口,支持Type-C接口
100045628697,规格,扩展性,硬盘位,2个
100045628697,规格,扩展性,面板接口,Type-C*1个、USB3.0*2个、重启键
10099366236537,包装,包装,包装清单,暂无
10099366236537,规格,扩展性,Type-C接口,不支持Type-C接口
10099366236537,规格,扩展性,面板接口,*
10099366236537,规格,扩展性,光驱位,0
10099366236537,规格,扩展性,硬盘位,2个
10099366236537,规格,规格,显卡（连供电头总长度）限长,≤33cm
10099366236537,规格,规格,材质,钢化玻璃
10099366236537,规格,规格,CPU散热器限高,160mm
10099366236537,规格,散热系统,风扇位,8个
10099366236537,规格,散热系统,标配风扇数,0
10071776801586,包装,包装,包装清单,暂无
10071776801586,规格,扩展性,Type-C接口,不支持Type-C接口
10071776801586,规格,扩展性,硬盘位,4个
10071776801586,规格,扩展性,面板接口,3
10071776801586,规格,扩展性,光驱位,0
10071776801586,规格,规格,CPU散热器限高,140mm
10071776801586,规格,规格,材质,SPCC钢材
10071776801586,规格,规格,显卡（连供电头总长度）限长,≤24cm
10071776801586,规格,散热系统,标配风扇数,0
10071776801586,规格,散热系统,风扇位,1个
100007081383,包装,包装,包装清单,机箱、配件包、说明书
100007081383,规格,主体,电源位置,下置
100007081383,规格,主体,型号,TUF GT301
100007081383,规格,规格,CPU散热器限高,160mm
100007081383,规格,规格,显卡（连供电头总长度）限长,≤32cm
100007081383,规格,规格,材质,ABS塑料；钢化玻璃；钢
100007081383,规格,散热系统,风扇位,6个
100007081383,规格,散热系统,标配风扇数,4个
100007081383,规格,扩展性,光驱位,0
100007081383,规格,扩展性,面板接口,1*USB3.1 Gen1 1*耳机+麦克风
100007081383,规格,扩展性,硬盘位,6个
100007081383,规格,扩展性,Type-C接口,不支持Type-C接口
10097055710929,包装,包装,包装清单,机箱、配件包
10097055710929,规格,主体,型号,掠影
10097055710929,规格,散热系统,标配风扇数,0
10097055710929,规格,散热系统,风扇位,10个
10097055710929,规格,电源,标配电源,不带电源
10097055710929,规格,规格,材质,钢化玻璃；SPCC钢材
10097055710929,规格,规格,显卡（连供电头总长度）限长,≤41cm
10097055710929,规格,规格,CPU散热器限高,18mm
10097055710929,规格,扩展性,Type-C接口,不支持Type-C接口
10097055710929,规格,扩展性,光驱位,0
10097055710929,规格,扩展性,面板接口,N/A
10097055710929,规格,扩展性,硬盘位,4个
10092072202208,包装,包装,包装清单,单主机*1
10092072202208,规格,主体,认证型号,Z790-A GAMING
10092072202208,规格,内存,单套容量,16GBx2
10092072202208,规格,内存,频率,DDR5 6000MHz
10092072202208,规格,CPU,型号,i5-14600KF
10092072202208,规格,显卡,显卡类型,独立显卡
10092072202208,规格,硬盘,类型,固态硬盘
10092072202208,规格,机箱,类型,全塔式机箱
10092072202208,规格,电源,理论功率,750W
10092072202208,规格,散热器,类型,一体式水冷
10092072202208,规格,主板,板型,ATX（标准型）
10091859032588,包装,包装,包装清单,机箱+提手+螺丝包
10091859032588,规格,扩展性,Type-C接口,支持Type-C接口
10091859032588,规格,扩展性,面板接口,USB3.0*1+TYPE-C*1个
10091859032588,规格,扩展性,光驱位,0
10091859032588,规格,扩展性,硬盘位,2个
10091859032588,规格,规格,显卡（连供电头总长度）限长,≤34cm
10091859032588,规格,规格,材质,钢化玻璃；SPCC钢材
10091859032588,规格,规格,CPU散热器限高,135mm
10091859032588,规格,散热系统,标配风扇数,0
10091859032588,规格,散热系统,风扇位,6个
100092281359,包装,包装,包装清单,机箱，说明书，零件包
100092281359,规格,扩展性,光驱位,0
100092281359,规格,扩展性,Type-C接口,支持Type-C接口
100092281359,规格,扩展性,面板接口,I/O
100092281359,规格,扩展性,硬盘位,3个
100092281359,规格,电源,标配电源,不带电源
100092281359,规格,规格,CPU散热器限高,160mm
100092281359,规格,规格,显卡（连供电头总长度）限长,≤41cm
100092281359,规格,规格,材质,钢；钢化玻璃
100092281359,规格,散热系统,标配风扇数,0
100092281359,规格,散热系统,风扇位,8个
10067801327204,包装,包装,包装清单,暂无
10067801327204,规格,主体,型号,灵悦
10067801327204,规格,主体,电源位置,上置
10067801327204,规格,规格,显卡（连供电头总长度）限长,≤24cm
10067801327204,规格,规格,材质,ABS塑料；SPCC钢材
10067801327204,规格,规格,CPU散热器限高,140mm
10067801327204,规格,散热系统,风扇位,1个
10067801327204,规格,散热系统,标配风扇数,0
10067801327204,规格,扩展性,Type-C接口,不支持Type-C接口
10067801327204,规格,扩展性,硬盘位,2个
10067801327204,规格,扩展性,面板接口,USB2.0X2
10067801327204,规格,扩展性,光驱位,0
100089168470,包装,包装,包装清单,主机x1、电源线x1、说明书x1、装箱单x1、键盘鼠标x1
100089168470,规格,主体,平台,Intel平台
100089168470,规格,主体,认证型号,3C证书上的产品型号
100089168470,规格,主体,型号,商玑
100089168470,规格,前(侧)面接口,USB接口数,6个
100089168470,规格,后面接口,USB接口数,4个
100089168470,规格,后面接口,视频接口,VGA\HDMI接口
100089168470,规格,CPU,核心数,四核
100089168470,规格,CPU,CPU型号,i3-12100
100089168470,规格,显卡,显存容量,无
100089168470,规格,硬盘,转速,7200rpm
100089168470,规格,显示器,屏幕尺寸,23.8英寸
100089168470,规格,显示器,分辨率,1920*1080
100089168470,规格,输入设备,鼠标,有线鼠标
100089168470,规格,输入设备,键盘,有线键盘
100089168470,规格,主板,芯片组,B760
100089168470,规格,主板,显卡类型,集成显卡
100089168470,规格,主板,网卡,无线网卡
100091613186,包装,包装,包装清单,机箱*1
100091613186,规格,扩展性,光驱位,0
100091613186,规格,扩展性,面板接口,"Type-C x 1, USB 3.0 x 2, HD Audio x 1"
100091613186,规格,扩展性,Type-C接口,支持Type-C接口
100091613186,规格,扩展性,硬盘位,3个
100091613186,规格,规格,材质,SPCC钢材
100091613186,规格,规格,CPU散热器限高,200mm以上
100091613186,规格,规格,显卡（连供电头总长度）限长,≤28cm
100091613186,规格,散热系统,标配风扇数,2个
100091613186,规格,散热系统,风扇位,8个
100038971310,包装,包装,包装清单,机箱*1 螺丝包*1
100038971310,规格,主体,电源位置,下置
100038971310,规格,主体,型号,X5
100038971310,规格,规格,显卡（连供电头总长度）限长,≤40cm
100038971310,规格,规格,材质,钢化玻璃；SPCC钢材；ABS塑料
100038971310,规格,规格,CPU散热器限高,170mm
100038971310,规格,散热系统,标配风扇数,0
100038971310,规格,散热系统,风扇位,10个
100038971310,规格,扩展性,光驱位,0
100038971310,规格,扩展性,硬盘位,2个
100038971310,规格,扩展性,面板接口,USB2.0*2 USB3.0*1
100038971310,规格,扩展性,Type-C接口,不支持Type-C接口
100099111134,包装,包装,包装清单,机箱，说明书，配件包
100099111134,规格,主体,电源位置,下置
100099111134,规格,散热系统,标配风扇数,4个
100099111134,规格,散热系统,风扇位,7个
100099111134,规格,电源,标配电源,不带电源
100099111134,规格,规格,显卡（连供电头总长度）限长,≤40cm
100099111134,规格,规格,材质,ABS塑料；钢化玻璃；钢
100099111134,规格,规格,CPU散热器限高,165mm
100099111134,规格,扩展性,光驱位,0
100099111134,规格,扩展性,Type-C接口,支持Type-C接口
100099111134,规格,扩展性,硬盘位,2个
100099111134,规格,扩展性,面板接口,2 x USB 3.2 Gen1;1 x USB 3.2 Gen 2 (Type-C);1 x 耳机 麦克风二合一
100042247225,包装,包装,包装清单,机箱*1、配件包*1
100042247225,规格,主体,电源位置,下置
100042247225,规格,主体,型号,风之神mini豪华版 黑
100042247225,规格,规格,CPU散热器限高,166mm
100042247225,规格,规格,材质,SPCC钢材
100042247225,规格,规格,显卡（连供电头总长度）限长,≤35cm
100042247225,规格,散热系统,标配风扇数,0
100042247225,规格,散热系统,风扇位,8个
100042247225,规格,扩展性,光驱位,0
100042247225,规格,扩展性,Type-C接口,支持Type-C接口
100042247225,规格,扩展性,面板接口,USB3.0*2个、Type-C*1个、重启键
100042247225,规格,扩展性,硬盘位,3个
100016125095,包装,包装,包装清单,机箱 * 1、配件盒 * 1
100016125095,规格,主体,电源位置,下置
100016125095,规格,规格,显卡（连供电头总长度）限长,≤41cm
100016125095,规格,规格,材质,ABS塑料；亚克力；钢化玻璃；钢
100016125095,规格,规格,CPU散热器限高,167mm
100016125095,规格,散热系统,标配风扇数,4个
100016125095,规格,散热系统,风扇位,8个
