pid,param1,param2,param3,param4
100063638234,包装,包装,包装清单,音响*1、麦克风*2、合格证*1、充电器*1、说明书*1、保修卡*1
100063638234,规格,主体,型号,TAS2508
100063638234,规格,主体,包装形式,单品
100063638234,规格,主体,颜色,白色
100063638234,规格,主体,主材质,塑料
100063638234,规格,规格,类型,无源音箱
100063638234,规格,规格,蓝牙版本,蓝牙5.3
100063638234,规格,规格,电源类型,电池供电
100063638234,规格,规格,无线连接方式,蓝牙
10068400978393,包装,包装,包装清单,主机*1 音频线*1 数据线*1 说明书*1 便携绳*1
10068400978393,规格,主体,型号,M6
10068400978393,规格,主体,主材质,硅胶
10068400978393,规格,主体,包装形式,单品
10068400978393,规格,主体,颜色,黑色
10068400978393,规格,规格,线长,无线
10068400978393,规格,规格,电源类型,电池供电
10068400978393,规格,规格,无线连接方式,蓝牙；其他
10068400978393,规格,规格,蓝牙版本,蓝牙5.3
10068400978393,规格,规格,类型,有源音箱
10067398531768,包装,包装,包装清单,见包装清单详情
10067398531768,规格,主体,主材质,塑料
10067398531768,规格,主体,包装形式,单品
10067398531768,规格,主体,颜色,黑色
10067398531768,规格,主体,型号,DHS-2111S
10067398531768,规格,规格,电源类型,USB供电
10067398531768,规格,规格,线长,1.5m以下
10067398531768,规格,规格,类型,无源音箱
10067398531768,规格,规格,蓝牙版本,无蓝牙
10067398531768,规格,规格,无线连接方式,其他
100016570786,包装,包装,包装清单,V1电脑音响*1、机身USB供电线+音频线+麦克风线、说明书*1、保修卡*1
100016570786,规格,主体,包装形式,单品
100016570786,规格,主体,颜色,黑色
100016570786,规格,主体,型号,V1
100016570786,规格,主体,主材质,塑料
100016570786,规格,规格,无线连接方式,其他
100016570786,规格,规格,类型,有源音箱
100016570786,规格,规格,蓝牙版本,无蓝牙
100016570786,规格,规格,电源类型,USB供电
100054360908,包装,包装,包装清单,主机*1 充电线*1 遥控器*1 说明书/保修卡*1 音频线*1
100054360908,规格,主体,包装形式,单品
100054360908,规格,主体,型号,SA
100054360908,规格,主体,主材质,塑料
100054360908,规格,规格,无线连接方式,其他
100054360908,规格,规格,蓝牙版本,无蓝牙
4540695,包装,包装,包装清单,A2蓝牙音响x１　充电线x1　　说明书x１
4540695,规格,主体,包装形式,单品
4540695,规格,主体,型号,A2
4540695,规格,主体,主材质,金属
4540695,规格,规格,线长,无线
4540695,规格,规格,蓝牙版本,蓝牙5.0
4540695,规格,规格,电源类型,电池供电
4540695,规格,规格,类型,有源音箱
4540695,规格,规格,无线连接方式,蓝牙
10094516220149,包装,包装,包装清单,见包装清单详情
10094516220149,规格,主体,主材质,塑料
10094516220149,规格,主体,颜色,黑色
10094516220149,规格,主体,型号,TAS2009
10094516220149,规格,主体,包装形式,单品
10094516220149,规格,规格,线长,无线
10094516220149,规格,规格,蓝牙版本,蓝牙5.3
10094516220149,规格,规格,类型,有源音箱
10094516220149,规格,规格,无线连接方式,蓝牙
10094516220149,规格,规格,电源类型,电池供电
10068266752795,包装,包装,包装清单,主机*1 音频线*1 数据线*1 说明书*1
10068266752795,规格,主体,型号,M5
10068266752795,规格,主体,主材质,塑料
10068266752795,规格,主体,颜色,黑色
10068266752795,规格,主体,包装形式,单品
10068266752795,规格,规格,线长,无线
10068266752795,规格,规格,蓝牙版本,蓝牙5.3
10068266752795,规格,规格,类型,有源音箱
10068266752795,规格,规格,电源类型,电池供电
10068266752795,规格,规格,无线连接方式,蓝牙；其他
10050224624189,包装,包装,包装清单,暂无
10050224624189,规格,主体,型号,TS38
10050224624189,规格,主体,主材质,塑料
10050224624189,规格,主体,包装形式,单品
10050224624189,规格,规格,电源类型,USB供电
10050224624189,规格,规格,线长,1.5-2m
10050224624189,规格,规格,蓝牙版本,无蓝牙
10050224624189,规格,规格,无线连接方式,蓝牙
100041691510,包装,包装,包装清单,电脑音箱 × 1、说明书 × 1、保修卡 × 1
100041691510,规格,主体,包装形式,单品
100041691510,规格,主体,颜色,黑色
100041691510,规格,主体,主材质,塑料
100041691510,规格,主体,型号,MINI2蓝牙版
100041691510,规格,规格,蓝牙版本,蓝牙5.1
100041691510,规格,规格,无线连接方式,蓝牙；其他
100056171151,包装,包装,包装清单,音箱x1，电源线x1，音频线x1，说明书x1
100056171151,规格,主体,包装形式,单品
100056171151,规格,主体,型号,A10+
100056171151,规格,主体,主材质,塑料
100056171151,规格,规格,线长,1.5m以下
100056171151,规格,规格,蓝牙版本,蓝牙5.0
100056171151,规格,规格,电源类型,电池供电
100056171151,规格,规格,类型,有源音箱
100056171151,规格,规格,无线连接方式,蓝牙
100077603025,包装,包装,包装清单,音响*1 麦克风*2 充电线*1 说明书*1
100077603025,规格,主体,型号,K
25283636350,包装,包装,包装清单,主箱体× 1、副箱体× 1、音频线× 1、说明书× 1、保修卡× 1.
25283636350,规格,主体,主材质,塑料
25283636350,规格,主体,型号,R10U
25283636350,规格,主体,包装形式,单品
25283636350,规格,规格,线长,1.5-2m
25283636350,规格,规格,电源类型,USB供电
25283636350,规格,规格,蓝牙版本,无蓝牙
25283636350,规格,规格,无线连接方式,其他
100028195719,包装,包装,包装清单,1 x CITATION MULTIBEAM 1100 回音壁 1 x CITATION SUB低音炮 1对CITATION SURROUND 环绕 中国 RoHS 表 快速入门指南 保证书 安全说明书 电源线
100028195719,规格,主体,型号,CITATION MULTIBEAM 1100
100028195719,规格,主体,认证型号,CITATION MULTIBEAM 1100
100028195719,规格,主要参数,音箱总功率,930W
100028195719,规格,尺寸及重量,主机尺寸,长1mm；宽1mm；高1mm
100029700398,包装,包装,包装清单,JBL Flip 6*1、Type C USB 连接线*1、快速入门指南*1、保修卡/安全数据表*1
100029700398,规格,主体,包装形式,单品
100029700398,规格,主体,型号,FLIP6
100029700398,规格,主体,主材质,塑料
100029700398,规格,规格,蓝牙版本,蓝牙5.1
100029700398,规格,规格,电源类型,电池供电
100029700398,规格,规格,类型,有源音箱
100029700398,规格,规格,无线连接方式,蓝牙
100027270939,包装,包装,包装清单,1. STANMORE III 蓝牙音箱 2. 用户手册及法律与安全信息 3. 电源线
100027270939,规格,主体,包装形式,单品
100027270939,规格,主体,型号,STANMORE III
100027270939,规格,主体,主材质,塑料
100027270939,规格,规格,蓝牙版本,蓝牙5.2
100027270939,规格,规格,无线连接方式,蓝牙
100017184844,包装,包装,包装清单,SoundSticks 4 扬声器 × 1、电源线 × 1、说明书 × 1、保修手册× 1、快速入门指南 × 1
100017184844,规格,主体,主材质,塑料
100017184844,规格,主体,包装形式,单品
100017184844,规格,主体,型号,SoundSticks 4
100017184844,规格,规格,类型,无源音箱
100017184844,规格,规格,线长,无线
100017184844,规格,规格,电源类型,电源供电
100017184844,规格,规格,无线连接方式,其他
100017184844,规格,规格,蓝牙版本,蓝牙4.2
100016910375,包装,包装,包装清单,音响*1 充电线*1 保修卡*1 说明书*1
100016910375,规格,主体,包装形式,单品
100016910375,规格,主体,颜色,黑色
100016910375,规格,主体,型号,D39
100016910375,规格,主体,主材质,塑料
100016910375,规格,规格,线长,1.5-2m
100016910375,规格,规格,蓝牙版本,蓝牙5.0
100016910375,规格,规格,电源类型,电池供电
100016910375,规格,规格,类型,有源音箱
100016910375,规格,规格,无线连接方式,蓝牙
100060665351,包装,包装,包装清单,音响主机*1，说明书*1，充电线*1，音频线*1 （配件，电池等易消耗品均享受一个月质保）
100060665351,规格,主体,包装形式,单品
100060665351,规格,主体,型号,S58
100060665351,规格,主体,主材质,塑料
100060665351,规格,规格,蓝牙版本,蓝牙5.3
100060665351,规格,规格,无线连接方式,蓝牙
100085590561,包装,包装,包装清单,数据线*1、主机*1
100085590561,规格,主体,包装形式,单品
100085590561,规格,主体,颜色,黑色
100085590561,规格,主体,型号,K19
100085590561,规格,主体,主材质,塑料
100085590561,规格,规格,蓝牙版本,蓝牙5.0
100085590561,规格,规格,类型,有源音箱
100085590561,规格,规格,无线连接方式,蓝牙
100085590561,规格,规格,电源类型,USB供电
100028431462,包装,包装,包装清单,"Beosound A1 二代*1 USB-C 至 USB-A 充电线, 1,25m*1 快速指南*1"
100028431462,规格,主体,型号,A1
100028431462,规格,主体,包装形式,单品
100028431462,规格,主体,主材质,金属
100028431462,规格,规格,蓝牙版本,蓝牙5.1
100028431462,规格,规格,无线连接方式,蓝牙
10048451686085,包装,包装,包装清单,暂无
10048451686085,规格,主体,主材质,塑料
10048451686085,规格,主体,型号,6002S
10048451686085,规格,主体,包装形式,单品
10048451686085,规格,规格,类型,有源音箱
10048451686085,规格,规格,无线连接方式,蓝牙
10048451686085,规格,规格,蓝牙版本,蓝牙5.0
10048451686085,规格,规格,电源类型,USB供电
10048451686085,规格,规格,线长,1.5m以下
100070989020,包装,包装,包装清单,主机*1 说明书*1
100070989020,规格,主体,包装形式,单品
100070989020,规格,主体,颜色,黑色
100070989020,规格,主体,型号,SA-L6
100070989020,规格,主体,主材质,塑料
100070989020,规格,规格,蓝牙版本,蓝牙5.0
100070989020,规格,规格,无线连接方式,蓝牙
100013553040,包装,包装,包装清单,音响*1，充电线*1
100013553040,规格,主体,包装形式,单品
100013553040,规格,主体,主材质,塑料
100013553040,规格,主体,型号,F4
100013553040,规格,规格,蓝牙版本,蓝牙5.0
100013553040,规格,规格,无线连接方式,蓝牙
10061810127025,包装,包装,包装清单,联想蓝牙音箱*1、充电线*1、说明书*1
10061810127025,规格,主体,主材质,塑料
10061810127025,规格,主体,型号,K3
10061810127025,规格,主体,颜色,黑色
10061810127025,规格,主体,包装形式,单品
10061810127025,规格,规格,无线连接方式,蓝牙
10061810127025,规格,规格,蓝牙版本,蓝牙5.0
10061810127025,规格,规格,电源类型,电池供电
10054510178827,包装,包装,包装清单,暂无
10054510178827,规格,主体,型号,A7
10054510178827,规格,主体,主材质,塑料
10054510178827,规格,主体,包装形式,单品
10054510178827,规格,规格,无线连接方式,蓝牙
10054510178827,规格,规格,蓝牙版本,蓝牙4.0
100030633020,包装,包装,包装清单,A57音响*1，麦克风*1，充电器*1，说明书*1
100030633020,规格,主体,主材质,塑料
100030633020,规格,主体,包装形式,单品
100030633020,规格,主体,颜色,黑色
100030633020,规格,主体,型号,A57
100030633020,规格,规格,无线连接方式,蓝牙
100030633020,规格,规格,蓝牙版本,蓝牙5.0
100030633020,规格,规格,类型,有源音箱
100030633020,规格,规格,电源类型,电源供电
100068416953,包装,包装,包装清单,音箱*1，说明书*1，保修卡*1
100068416953,规格,主体,主材质,塑料
100068416953,规格,主体,包装形式,单品
100068416953,规格,主体,型号,6002
100068416953,规格,主体,颜色,黑色
100068416953,规格,规格,类型,有源音箱
100068416953,规格,规格,线长,1.5m以下
100068416953,规格,规格,电源类型,USB供电
100068416953,规格,规格,无线连接方式,其他
100068416953,规格,规格,蓝牙版本,无蓝牙
10072257755270,包装,包装,包装清单,蓝衣音箱*1 说明书*1 充电线*1
10072257755270,规格,主体,主材质,塑料
10072257755270,规格,主体,型号,WT5
10072257755270,规格,主体,包装形式,单品
10072257755270,规格,主体,颜色,金色
10072257755270,规格,规格,蓝牙版本,蓝牙5.0
10072257755270,规格,规格,无线连接方式,蓝牙
10072257755270,规格,规格,电源类型,电池供电
10072257755270,规格,规格,类型,无源音箱
10072257755270,规格,规格,线长,无线
10072257755270,规格,规格,内置存储容量,32GB
10072257755270,规格,规格,屏幕尺寸,1英寸
100066870635,包装,包装,包装清单,数据线、说明书，A46音响*1
100066870635,规格,主体,主材质,塑料
100066870635,规格,主体,包装形式,单品
100066870635,规格,主体,型号,A46
100066870635,规格,主体,颜色,黑色
100066870635,规格,规格,线长,无线
100066870635,规格,规格,电源类型,电池供电
100066870635,规格,规格,无线连接方式,蓝牙
100066870635,规格,规格,蓝牙版本,蓝牙5.0
100066870635,规格,规格,类型,有源音箱
10077361044972,包装,包装,包装清单,主箱×1，副箱×1，遥控器×1，音频线×1，主副箱连线×1，说明书×1，保修卡×1.
10077361044972,规格,主体,型号,R1700BT+
10077361044972,规格,主体,主材质,木质
10077361044972,规格,主体,包装形式,单品
10077361044972,规格,规格,无线连接方式,蓝牙
10077361044972,规格,规格,线长,1.5-2m
10077361044972,规格,规格,蓝牙版本,蓝牙5.3
10077361044972,规格,规格,电源类型,电源供电
10068266752795,包装,包装,包装清单,主机*1 音频线*1 数据线*1 说明书*1
10068266752795,规格,主体,型号,M5
10068266752795,规格,主体,主材质,塑料
10068266752795,规格,主体,颜色,黑色
10068266752795,规格,主体,包装形式,单品
10068266752795,规格,规格,线长,无线
10068266752795,规格,规格,蓝牙版本,蓝牙5.3
10068266752795,规格,规格,类型,有源音箱
10068266752795,规格,规格,电源类型,电池供电
10068266752795,规格,规格,无线连接方式,蓝牙；其他
100023669604,包装,包装,包装清单,主机*1 充电数据线*1 合格证*1 挂绳*1 说明书/保修卡*1 （配件，电池等易消耗品均享受一个月质保）
100023669604,规格,主体,包装形式,单品
100023669604,规格,主体,型号,S-65
100023669604,规格,主体,主材质,塑料
100023669604,规格,规格,无线连接方式,其他
